Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Approval,Minisum,10,27,0,1,0.8456776556776556,4.0,0.9005989010989012,4.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,2,0.9205764411027568,6.0,0.8766929824561405,6.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,3,0.9287273493468183,9.0,0.8844557522123895,9.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,4,0.9995238095238095,9.0,0.9518809523809524,9.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,5,0.9205764411027568,6.0,0.8766929824561405,6.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,6,0.9389177489177489,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,7,0.9701120448179271,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,8,0.9801063337956541,8.0,0.9703737864077671,8.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,9,0.8328571428571429,5.0,0.8883888888888889,5.0,0.0,0.0
Unstable,Approval,Minisum,10,27,0,10,0.0,0.0,0.9895990099009901,6.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,0,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,1,0.9701120448179271,4.0,0.9701120448179271,4.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,2,0.896959706959707,6.0,0.896959706959707,6.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,3,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,4,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,5,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,6,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,7,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,8,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,9,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Approval,Minisum,10,28,0,10,0.0,0.0,0.9808322207387628,6.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,0,0.9560671936758893,9.0,0.9560671936758893,9.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,1,0.9239152024446142,4.0,0.9239152024446142,4.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,2,0.9618096054888507,6.0,0.9618096054888507,6.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,3,0.921114081996435,9.0,0.921114081996435,9.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,4,0.9816883116883116,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,5,0.8655248359887535,6.0,0.8655248359887535,6.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,6,0.8293326885880077,8.0,0.8293326885880077,8.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,7,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,8,0.9239152024446142,8.0,0.9239152024446142,8.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,9,0.9560671936758893,5.0,0.9560671936758893,5.0,0.0,0.0
Unstable,Approval,Minisum,10,29,0,10,0.0,0.0,0.8995454545454545,6.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,0,0.9644577352472089,8.0,0.9644577352472089,8.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,1,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,2,0.9162121212121211,9.0,0.9162121212121211,9.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,3,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,4,0.9315842894969109,4.0,0.9315842894969109,4.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,5,0.94782131661442,6.0,0.94782131661442,6.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,6,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,7,0.9903711426188491,8.0,0.9903711426188491,8.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,8,0.8537121212121211,6.0,0.8537121212121211,6.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,9,0.9816883116883116,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,10,0.9995454545454545,9.0,0.9995454545454545,9.0,0.0,0.0
Unstable,Approval,Minisum,11,0,0,11,0.0,0.0,0.8995454545454545,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,0,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,1,0.9468684210526317,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,2,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,3,0.9468684210526317,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,4,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,5,0.9578333333333334,0.0,0.9578333333333334,6.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,6,0.9895990099009901,0.0,0.9895990099009901,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,7,0.9085909090909091,0.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,8,0.8844557522123895,0.0,0.8844557522123895,6.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,9,0.9703737864077671,0.0,0.9703737864077671,9.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,10,0.9518809523809524,0.0,0.9518809523809524,9.0,0.0,0.0
Unstable,Approval,Minisum,11,1,0,11,0.0,0.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,0,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,1,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,2,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,3,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,4,0.9205764411027568,4.0,0.9205764411027568,4.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,5,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,6,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,7,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,8,0.9205764411027568,6.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,9,0.9205764411027568,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,10,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Approval,Minisum,11,2,0,11,0.0,0.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,0,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,1,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,2,0.9578333333333334,9.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,3,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,4,0.925425925925926,4.0,0.925425925925926,4.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,5,0.9356702127659575,6.0,0.9356702127659575,6.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,6,0.9610384615384616,8.0,0.9610384615384616,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,7,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,8,0.9518809523809524,6.0,0.9518809523809524,6.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,9,0.900400900900901,9.0,0.900400900900901,9.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,10,0.9468684210526317,9.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Approval,Minisum,11,3,0,11,0.0,0.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,0,0.9995,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,1,0.9685721649484537,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,2,0.9995,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,3,0.8398361344537816,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,4,0.9685721649484537,4.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,5,0.9169311926605506,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,6,0.9125434782608697,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,7,0.925425925925926,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,8,0.8883888888888889,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,9,0.8690652173913044,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,10,0.8690652173913044,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Approval,Minisum,11,4,0,11,0.0,0.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,0,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,1,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,2,0.8328571428571429,9.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,3,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,4,0.9540692640692641,4.0,0.9540692640692641,4.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,5,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,6,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,7,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,8,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,9,0.9900898472596585,9.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,10,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,5,0,11,0.0,0.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,0,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,1,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,2,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,3,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,4,0.8825025329280648,4.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,5,0.88187675070028,6.0,0.88187675070028,6.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,6,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,7,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,8,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,9,0.9046962233169129,9.0,0.9046962233169129,9.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,10,0.9205764411027568,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,11,6,0,11,0.0,0.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,0,0.9685721649484537,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,1,0.8766929824561405,8.0,0.8766929824561405,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,2,0.8615689655172414,9.0,0.8615689655172414,9.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,3,0.98939898989899,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,4,0.9578333333333334,4.0,0.9578333333333334,4.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,5,0.9578333333333334,6.0,0.9578333333333334,6.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,6,0.925425925925926,8.0,0.925425925925926,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,7,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,8,0.8469576271186441,6.0,0.8469576271186441,6.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,9,0.8844557522123895,9.0,0.8844557522123895,9.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,10,0.9468684210526317,9.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Approval,Minisum,11,7,0,11,0.0,0.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,0,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,1,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,2,0.9205764411027568,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,3,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,4,0.8704915514592934,4.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,5,0.9280952380952381,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,6,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,7,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,8,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,9,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,10,0.9995238095238095,9.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,8,0,11,0.0,0.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,0,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,1,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,2,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,3,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,4,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,5,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,6,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,7,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,8,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,9,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,10,0.9454697554697554,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Approval,Minisum,11,9,0,11,0.0,0.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,0,0.9468684210526317,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,1,0.9578333333333334,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,2,0.9798921568627451,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,3,0.9242311827956989,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,4,0.9703737864077671,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,5,0.8615689655172414,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,6,0.9610384615384616,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,7,0.9685721649484537,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,8,0.9798921568627451,6.0,0.9701120448179271,6.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,9,0.9085909090909091,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,10,0.9518809523809524,9.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,10,0,11,0.0,0.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,0,0.9610384615384616,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,1,0.8883888888888889,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,2,0.9995,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,3,0.9790918367346939,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,4,0.8542008547008547,4.0,0.896959706959707,4.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,5,0.9340794392523365,6.0,0.9808322207387628,6.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,6,0.8615689655172414,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,7,0.98939898989899,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,8,0.9518809523809524,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,9,0.9125434782608697,9.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,10,0.9578333333333334,9.0,0.9057738095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,11,0,11,0.0,0.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,0,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,1,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,2,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,3,0.8456776556776556,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,4,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,5,0.9280952380952381,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,6,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,7,0.9125672877846791,8.0,0.9125672877846791,8.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,8,0.8893543179983857,6.0,0.8893543179983857,6.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,9,0.9046962233169129,9.0,0.9046962233169129,9.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,10,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Approval,Minisum,11,12,0,11,0.0,0.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,0,0.9308462332301342,8.0,0.9308462332301342,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,1,0.9779683078664403,8.0,0.9779683078664403,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,2,0.9994736842105263,9.0,0.9994736842105263,9.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,3,0.9555176402544824,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,4,0.9590696438064858,4.0,0.9590696438064858,4.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,5,0.9439181286549707,6.0,0.9439181286549707,6.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,6,0.9308462332301342,8.0,0.9308462332301342,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,7,0.8553295400663822,8.0,0.8553295400663822,8.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,8,0.9668649885583523,6.0,0.9668649885583523,6.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,9,0.9042355889724311,9.0,0.9042355889724311,9.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,10,0.9779683078664403,9.0,0.9779683078664403,9.0,0.0,0.0
Unstable,Approval,Minisum,11,13,0,11,0.0,0.0,0.7977930119416188,8.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,0,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,1,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,2,0.9899084249084249,9.0,0.9899084249084249,9.0,0.9899084249084249,9.0
Unstable,Approval,Minisum,11,14,0,3,0.9628265618173875,8.0,0.9628265618173875,8.0,0.9628265618173875,8.0
Unstable,Approval,Minisum,11,14,0,4,0.9900898472596585,4.0,0.9900898472596585,4.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,5,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,6,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,7,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,8,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,9,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,10,0.9628265618173875,9.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Approval,Minisum,11,14,0,11,0.0,0.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,0,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,1,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,3,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,4,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,5,0.9717460317460317,6.0,0.9717460317460317,6.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,6,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,7,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,8,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,9,0.9454697554697554,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,10,0.9701120448179271,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Approval,Minisum,11,15,0,11,0.0,0.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,0,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,1,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,2,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,3,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,4,0.9205764411027568,4.0,0.9205764411027568,4.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,5,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,6,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,7,0.8893543179983857,0.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,8,0.9995238095238095,0.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,9,0.9801063337956541,0.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,10,0.896959706959707,9.0,0.896959706959707,9.0,0.0,0.0
Unstable,Approval,Minisum,11,16,0,11,0.0,0.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,0,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,1,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,2,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,3,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,4,0.9280952380952381,4.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,5,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,6,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,7,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,8,0.9628265618173875,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,9,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,10,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Approval,Minisum,11,17,0,11,0.0,0.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,0,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,1,0.9280952380952381,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,2,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
