Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Copeland,Minimax,13,21,0,2,0.8500747126436782,4.0,0.7926272577996716,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,3,0.7926272577996716,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,4,0.9495238095238094,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,5,0.9610384615384616,0.0,0.9899084249084249,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,6,0.9125434782608697,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,7,0.8367093023255814,0.0,0.77859357696567,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,8,0.7799878048780489,0.0,0.7190360046457607,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,9,0.9518809523809524,0.0,0.9995238095238095,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,10,0.925425925925926,0.0,0.9717460317460317,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,11,0.900400900900901,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,12,0.9900898472596585,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,21,0,13,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,0,0.7495652173913043,4.0,0.7495652173913043,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,1,0.974141488577745,9.0,0.974141488577745,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,2,0.974141488577745,4.0,0.974141488577745,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,3,0.974141488577745,0.0,0.974141488577745,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,4,0.6777261369315342,0.0,0.6777261369315342,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,5,0.9818661023470565,0.0,0.9818661023470565,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,6,0.9995652173913043,0.0,0.9995652173913043,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,8,0.9146595570139459,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,9,0.9907932875667429,0.0,0.9907932875667429,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,10,0.7217874396135265,0.0,0.7217874396135265,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,11,0.97277950310559,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,12,0.7217874396135265,0.0,0.7217874396135265,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,22,0,13,0.0,0.0,0.9995652173913043,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,0,0.9895990099009901,4.0,0.9895990099009901,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,1,0.9356702127659575,9.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,2,0.9242311827956989,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,3,0.8690652173913044,0.0,0.8690652173913044,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,4,0.7649320987654322,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,5,0.9790918367346939,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,6,0.8469576271186441,0.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,7,0.9125434782608697,0.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,8,0.900400900900901,0.0,0.900400900900901,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,9,0.9468684210526317,0.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,10,0.8542008547008547,0.0,0.8542008547008547,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,11,0.9578333333333334,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,12,0.9428962264150944,0.0,0.9428962264150944,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,23,0,13,0.0,0.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,0,0.9540692640692641,4.0,0.9540692640692641,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,1,0.9995238095238095,9.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,2,0.9628265618173875,4.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,3,0.8063419913419914,6.0,0.8063419913419914,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,4,0.77859357696567,4.0,0.77859357696567,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,6,0.9370238095238095,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,7,0.9808322207387628,8.0,0.9808322207387628,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,8,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,9,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,11,0.7032275132275132,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,12,0.7926272577996716,8.0,0.7926272577996716,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,24,0,13,0.0,0.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,0,0.9280952380952381,4.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,1,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,2,0.8704915514592934,4.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,3,0.7495238095238095,6.0,0.7495238095238095,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,4,0.8582194616977226,4.0,0.8582194616977226,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,5,0.9701120448179271,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,6,0.9808322207387628,4.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,7,0.9125672877846791,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,8,0.9801063337956541,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,9,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,10,0.88187675070028,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,11,0.8063419913419914,5.0,0.8063419913419914,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,12,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,25,0,13,0.0,0.0,0.9057738095238095,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,0,0.8063419913419914,4.0,0.7495454545454545,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,1,0.9370238095238095,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,2,0.9046962233169129,4.0,0.94782131661442,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,3,0.9701120448179271,6.0,0.921114081996435,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,4,0.8893543179983857,4.0,0.931748844375963,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,5,0.9280952380952381,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,6,0.9370238095238095,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,7,0.7495238095238095,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,8,0.9899084249084249,5.0,0.9418531468531468,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,9,0.9540692640692641,9.0,0.9995454545454545,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,10,0.8328571428571429,4.0,0.7773232323232323,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,12,0.9560671936758893,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,26,0,13,0.0,0.0,0.931748844375963,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,0,0.9798921568627451,4.0,0.9701120448179271,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,1,0.7642296918767506,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,2,0.8542008547008547,4.0,0.896959706959707,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,3,0.9169311926605506,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,4,0.9005989010989012,4.0,0.8456776556776556,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,5,0.8398361344537816,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,6,0.8398361344537816,4.0,0.88187675070028,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,7,0.8766929824561405,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,8,0.900400900900901,5.0,0.9454697554697554,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,9,0.7495,9.0,0.6870238095238095,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,10,0.98939898989899,4.0,0.9389177489177489,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,11,0.98939898989899,5.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,12,0.9578333333333334,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,27,0,13,0.0,0.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,0,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,1,0.7495,9.0,0.7495,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,2,0.8766929824561405,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,3,0.925425925925926,6.0,0.925425925925926,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,4,0.925425925925926,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,5,0.9790918367346939,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,6,0.9578333333333334,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,7,0.7649320987654322,8.0,0.7649320987654322,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,8,0.900400900900901,5.0,0.900400900900901,5.0,0.900400900900901,5.0
Unstable,Copeland,Minimax,13,28,0,9,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,10,0.8398361344537816,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,11,0.9005989010989012,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,12,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,28,0,13,0.0,0.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,0,0.8948225214198287,4.0,0.8948225214198287,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,1,0.8948225214198287,9.0,0.8948225214198287,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,2,0.8818266253869969,4.0,0.8818266253869969,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,3,0.9688614393125671,6.0,0.9688614393125671,6.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,4,0.8791033138401559,4.0,0.8791033138401559,4.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,5,0.8818266253869969,8.0,0.8818266253869969,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,6,0.8957000993048659,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,7,0.9555176402544824,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,8,0.9890570175438597,5.0,0.9890570175438597,5.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,9,0.8548953709575142,9.0,0.8548953709575142,9.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,10,0.8710333172380492,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,11,0.9400677436164668,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,12,0.9779683078664403,8.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,13,29,0,13,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,0,0.8542008547008547,4.0,0.8542008547008547,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,1,0.8469576271186441,9.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,2,0.8759044943820226,8.0,0.8759044943820226,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,3,0.9005989010989012,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,4,0.8766929824561405,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,5,0.8759044943820226,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,6,0.7649320987654322,0.0,0.7649320987654322,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,7,0.98939898989899,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,8,0.7946807228915663,0.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,9,0.900400900900901,0.0,0.900400900900901,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,10,0.8631363636363637,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,11,0.8615689655172414,0.0,0.8615689655172414,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,12,0.9798921568627451,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,13,0.9428962264150944,0.0,0.9428962264150944,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,0,0,14,0.0,0.0,0.9578333333333334,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,0,0.9877838577291381,4.0,0.9877838577291381,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,1,0.7516241540864134,9.0,0.7516241540864134,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,2,0.9875070028011205,8.0,0.9875070028011205,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,3,0.9369117647058823,6.0,0.9369117647058823,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,4,0.9544679444811632,9.0,0.9544679444811632,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,5,0.9875070028011205,4.0,0.9875070028011205,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,6,0.7321703853955376,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,7,0.9875070028011205,5.0,0.9875070028011205,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,8,0.9875070028011205,4.0,0.9875070028011205,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,9,0.738542199488491,9.0,0.738542199488491,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,10,0.9994117647058823,9.0,0.9994117647058823,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,11,0.9500290486564996,6.0,0.9500290486564996,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,12,0.8167194570135746,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,13,0.8327450980392157,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,1,0,14,0.0,0.0,0.9764232589587559,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,0,0.7946807228915663,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,1,0.9242311827956989,9.0,0.9242311827956989,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,2,0.8469576271186441,8.0,0.8469576271186441,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,3,0.9340794392523365,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,4,0.8230294117647059,9.0,0.8230294117647059,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,5,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,6,0.9169311926605506,4.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,7,0.8500747126436782,5.0,0.8500747126436782,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,8,0.9790918367346939,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,9,0.8615689655172414,9.0,0.8615689655172414,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,10,0.8469576271186441,9.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,11,0.8090238095238096,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,12,0.8615689655172414,4.0,0.8615689655172414,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,13,0.9468684210526317,4.0,0.9468684210526317,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,2,0,14,0.0,0.0,0.7799878048780489,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,0,0.8063419913419914,4.0,0.8631363636363637,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,1,0.9995238095238095,9.0,0.9518809523809524,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,2,0.9900898472596585,8.0,0.9428962264150944,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,3,0.8582194616977226,0.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,4,0.9900898472596585,0.0,0.9428962264150944,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,5,0.9540692640692641,0.0,0.9085909090909091,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,6,0.8942606516290726,0.0,0.9468684210526317,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,7,0.8615689655172414,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,8,0.9170495827196857,0.0,0.9685721649484537,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,9,0.9899084249084249,0.0,0.9610384615384616,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,10,0.8456776556776556,0.0,0.9005989010989012,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,11,0.9995,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,12,0.9685721649484537,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,13,0.9518809523809524,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,3,0,14,0.0,0.0,0.8230294117647059,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,0,0.9628265618173875,4.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,1,0.8063419913419914,9.0,0.8631363636363637,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,2,0.9046962233169129,8.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,3,0.9125672877846791,6.0,0.8690652173913044,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,4,0.8500747126436782,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,5,0.9287273493468183,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,6,0.9717460317460317,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,7,0.8745238095238095,5.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,8,0.6870238095238095,4.0,0.7495,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,9,0.7946807228915663,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,10,0.7344635685599541,9.0,0.7946807228915663,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,11,0.9808322207387628,6.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,12,0.7926272577996716,4.0,0.8500747126436782,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,13,0.9280952380952381,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,4,0,14,0.0,0.0,0.7799878048780489,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,0,0.7032275132275132,4.0,0.7032275132275132,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,1,0.9057738095238095,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,2,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,3,0.9046962233169129,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,4,0.9899084249084249,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,5,0.9057738095238095,4.0,0.9057738095238095,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,6,0.9540692640692641,4.0,0.9540692640692641,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,7,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,8,0.9801063337956541,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,9,0.9057738095238095,9.0,0.9057738095238095,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,10,0.8893543179983857,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,11,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,12,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,5,0,14,0.0,0.0,0.88187675070028,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,0,0.9905364455364455,4.0,0.9905364455364455,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,1,0.9397163947163947,9.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,2,0.9618096054888507,8.0,0.9618096054888507,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,3,0.981026936026936,6.0,0.981026936026936,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,4,0.9397163947163947,0.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,5,0.7495454545454545,0.0,0.7495454545454545,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,6,0.6415207631874298,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,7,0.9729967819790828,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,8,0.6415207631874298,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,9,0.9995454545454545,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,10,0.9816883116883116,0.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,11,0.9816883116883116,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,12,0.6580820399113081,0.0,0.6580820399113081,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,13,0.9418531468531468,0.0,0.9418531468531468,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,6,0,14,0.0,0.0,0.6742442497261774,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,0,0.9578333333333334,4.0,0.9578333333333334,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,1,0.9005989010989012,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,2,0.900400900900901,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,3,0.8090238095238096,6.0,0.8090238095238096,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,4,0.9685721649484537,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,5,0.8759044943820226,4.0,0.8759044943820226,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,6,0.98939898989899,4.0,0.98939898989899,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,7,0.8542008547008547,5.0,0.8542008547008547,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,8,0.8398361344537816,4.0,0.8398361344537816,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,9,0.9790918367346939,9.0,0.9790918367346939,9.0,0.9790918367346939,9.0
Unstable,Copeland,Minimax,14,7,0,10,0.8090238095238096,9.0,0.8090238095238096,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,11,0.9085909090909091,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,12,0.8328333333333334,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,13,0.9125434782608697,4.0,0.9125434782608697,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,7,0,14,0.0,0.0,0.9798921568627451,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,0,0.9995,4.0,0.9995,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,1,0.925425925925926,0.0,0.925425925925926,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,2,0.9242311827956989,0.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,3,0.925425925925926,0.0,0.925425925925926,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,4,0.9125434782608697,0.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,5,0.8500747126436782,0.0,0.8500747126436782,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,6,0.9798921568627451,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,7,0.9005989010989012,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,8,0.9356702127659575,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,9,0.8469576271186441,0.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,10,0.9125434782608697,0.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,11,0.925425925925926,0.0,0.925425925925926,6.0,0.0,0.0
