Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,12,5,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,5,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,5,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,5,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,5,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,5,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,5,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,6,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,6,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,6,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,7,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,7,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,7,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,7,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,7,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,7,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,7,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,8,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,8,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,8,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,9,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,9,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,9,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,9,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,9,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,9,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,9,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,9,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,10,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,10,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,10,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,10,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,10,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,10,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,10,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,10,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,10,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,10,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,11,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,11,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,11,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,11,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,11,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,11,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,11,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,11,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,11,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,11,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,13,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,13,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,13,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,13,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,13,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,13,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,13,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,13,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,13,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,13,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,15,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,15,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,15,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,15,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,15,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,15,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,15,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,15,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,15,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,15,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,16,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,16,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,16,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,16,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,16,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,16,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,16,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,16,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,16,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,16,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,17,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,17,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,17,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,17,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,17,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,17,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,17,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,17,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,17,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,17,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,18,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,18,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,18,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,18,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,18,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,18,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,18,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,18,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,18,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,18,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,12,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,9.0
Stable,Borda,Minimax,12,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,12,19,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,19,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,12,19,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,19,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,12,19,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,12,19,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,12,19,0,8,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,12,19,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,19,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,12,19,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,13,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,0,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,0,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,0,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,0,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,0,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,0,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,0,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,0,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,0,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,0,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,0,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,1,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,1,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,1,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,1,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,1,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,1,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,1,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,1,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,1,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,2,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,2,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,2,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,2,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,2,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,2,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,2,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,2,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,2,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,3,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,3,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,3,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,3,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,3,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,3,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,3,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,3,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,3,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,3,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,4,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,4,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,4,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,4,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,4,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,4,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,5,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,5,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,5,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,5,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,5,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,5,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,5,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,5,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,6,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,6,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,6,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,6,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,7,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,7,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,7,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,7,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,7,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,7,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,7,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,7,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,7,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,7,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,7,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,8,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,8,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,8,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,8,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,10,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
